date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:15:05	93636/93636	---M-Z	200	added ('OK')	application/javascript	etag:%2263e2b3b5-16dc4%22	https://cdn2.editmysite.com/js/jquery-1.8.3.min.js	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/jquery-1.8.3.min.js	(from https://phongdirect/)
20:15:05	180948/180948	---M-Z	200	added ('OK')	application/javascript	etag:%2263e540c5-2c2d4%22	http://cdn2.editmysite.com/js/lang/en/stl.js?buildTime=1675972572&	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/lang/en/stl4e70.js	(from https://phongdirect/)
20:15:23	477188/477188	---M-Z	200	added ('OK')	application/javascript	etag:%2263e54121-74804%22	http://cdn2.editmysite.com/js/site/main.js?buildTime=1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/site/mainb23a.js	(from https://phongdirect/)
20:15:23	202290/202290	---M--	200	added ('OK')	image/jpeg	etag:%2214ad192b7dc5c722fe298e421b9a69c5%22	https://phongdirect/uploads/1/4/4/6/144678996/ba446005-df4e-4cef-9fb3-c454effbdb2f_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/ba446005-df4e-4cef-9fb3-c454effbdb2f_orig.jpg	(from https://phongdirect/)
20:15:23	228395/228395	---M--	200	added ('OK')	image/jpeg	etag:%22788a3d5571032c26c4f375663eb50782%22	https://phongdirect/uploads/1/4/4/6/144678996/b7f74925-278b-4dd9-bb0c-5c43ff9b5709_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/b7f74925-278b-4dd9-bb0c-5c43ff9b5709_orig.jpg	(from https://phongdirect/)
20:15:23	301413/301413	---M--	200	added ('OK')	image/jpeg	etag:%22cda487bbc5d1efdcffcda64520b5b5e0%22	https://phongdirect/uploads/1/4/4/6/144678996/c239455e-5e6c-4f8b-962f-a1243dae9f31_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/c239455e-5e6c-4f8b-962f-a1243dae9f31_orig.jpg	(from https://phongdirect/)
20:15:23	330971/330971	---M--	200	added ('OK')	image/jpeg	etag:%225586ffb42b83a488334e8c542157c74b%22	https://phongdirect/uploads/1/4/4/6/144678996/921ada88-17f2-47a7-b5b9-317cd259a974_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/921ada88-17f2-47a7-b5b9-317cd259a974_orig.jpg	(from https://phongdirect/)
20:15:23	252196/252196	---M--	200	added ('OK')	image/jpeg	etag:%223d03661d711c0657468252a8f110ddc7%22	https://phongdirect/uploads/1/4/4/6/144678996/e3d083d3-8889-4440-bcb0-7f1d6c907a57_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/e3d083d3-8889-4440-bcb0-7f1d6c907a57_orig.jpg	(from https://phongdirect/)
20:15:24	371947/371947	---M--	200	added ('OK')	image/jpeg	etag:%225b2c1514aa6867c051b426996f02f95d%22	https://phongdirect/uploads/1/4/4/6/144678996/1210f1e9-9b20-41e5-a1d2-418c6af9fc42_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/1210f1e9-9b20-41e5-a1d2-418c6af9fc42_orig.jpg	(from https://phongdirect/)
20:15:24	284778/284778	---M--	200	added ('OK')	image/jpeg	etag:%227d02945eea12f103aee68defa5a72f64%22	https://phongdirect/uploads/1/4/4/6/144678996/c85e5770-4614-4f0e-8836-02f8f54c2e9e_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/c85e5770-4614-4f0e-8836-02f8f54c2e9e_orig.jpg	(from https://phongdirect/)
20:15:24	154680/154680	---M--	200	added ('OK')	image/jpeg	etag:%227fdfbdbdaabe8483dc93642abe4be3d2%22	https://phongdirect/uploads/1/4/4/6/144678996/published/img-2971.jpg?1675556060	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/published/img-2971dbc9.jpg	(from https://phongdirect/)
20:15:24	203602/203602	---M--	200	added ('OK')	image/jpeg	etag:%22d52e9a9914484b407f51f5ad624a4e09%22	https://phongdirect/uploads/1/4/4/6/144678996/2dfcd5b2-9b01-4c7c-83f1-9d23e4c9ef3e-1_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/2dfcd5b2-9b01-4c7c-83f1-9d23e4c9ef3e-1_orig.jpg	(from https://phongdirect/)
20:15:25	236401/236401	---M--	200	added ('OK')	image/jpeg	etag:%22c7b8d38fa2100ecbf2036950585e76ae%22	https://phongdirect/uploads/1/4/4/6/144678996/5157eb11-edeb-4f03-90a3-87a7b7cfee6d_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/5157eb11-edeb-4f03-90a3-87a7b7cfee6d_orig.jpg	(from https://phongdirect/)
20:15:27	3600/3600	---M-Z	200	added ('OK')	application/javascript	etag:%2263e54121-e10%22	http://cdn2.editmysite.com/js/site/footerSignup.js?buildTime=1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/site/footerSignupb23a.js	(from https://phongdirect/)
20:15:28	9677/9677	---M--	200	added ('OK')	image/png	etag:%226e0f7ad31bf187e0d88fc5787573ba71%22	http://cdn2.editmysite.com/images/site/footer/footer-toast-published-image-1.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/footer/footer-toast-published-image-1.png	(from https://phongdirect/)
20:15:29	67464/67464	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264497d2ab794cdb5e3c5c86cf7c5a611%22	https://phongdirect/files/theme/plugins.js?1556830342	C:/My%20Web%20Sites/phongsitye/phongdirect/files/theme/plugins89df.js	(from https://phongdirect/)
20:15:29	5906/5906	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229fc207672510b76ead1ef5dba730e07%22	https://phongdirect/files/theme/custom.js?1556830342	C:/My%20Web%20Sites/phongsitye/phongdirect/files/theme/custom89df.js	(from https://phongdirect/)
20:15:30	3316/3316	---M--	200	added ('OK')	image/png	etag:%22b990be86efb765402df96de07ff676ed%22	http://cdn2.editmysite.com/images/util/videojs/white-bar.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/white-bar.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:30	934/934	---M--	200	added ('OK')	image/png	etag:%22b7bb9f86cd372171ddb601013f7b7ecc%22	http://cdn2.editmysite.com/images/util/videojs/@2x/white-bar.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/white-bar.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:31	1062/1062	---M--	200	added ('OK')	image/png	etag:%22e3a4510b856d2e6af899829f916aed5c%22	http://cdn2.editmysite.com/images/util/videojs/gradient.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/gradient.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:31	1066/1066	---M--	200	added ('OK')	image/png	etag:%225f79d3a4fcbd47a8915f4b76d8d391f2%22	http://cdn2.editmysite.com/images/util/videojs/@2x/gradient.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/gradient.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:33	75006/75006	---M-Z	200	added ('OK')	application/javascript	etag:%2263daee5b-124fe%22	http://cdn2.editmysite.com/js/wsnbn/snowday262.js	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/wsnbn/snowday262.js	(from https://phongdirect/)
20:15:33	10847/10847	---M--	200	added ('OK')	image/png	etag:%2263d840fc-2a5f%22	http://cdn2.editmysite.com/sprites/util/videojs-sacae758aa2.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/util/videojs-sacae758aa2.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:34	1147/1147	---M--	200	added ('OK')	image/png	etag:%22238628d5193eed29afba56881c2062b6%22	http://cdn2.editmysite.com/images/util/videojs/volume-filled.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/volume-filled.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:34	1333/1333	---M--	200	added ('OK')	image/png	etag:%2294ad4962ec7aae96fd39acf13b05c5ff%22	http://cdn2.editmysite.com/images/util/videojs/@2x/volume-filled.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/volume-filled.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:34	1179/1179	---M--	200	added ('OK')	image/png	etag:%225baf4223095c9cbd9975106f31b0885f%22	http://cdn2.editmysite.com/images/util/videojs/volume-mute.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/volume-mute.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:35	1303/1303	---M--	200	added ('OK')	image/png	etag:%2202ddb113f1cb06b58d6b9bbfcc0f9da1%22	http://cdn2.editmysite.com/images/util/videojs/@2x/volume-mute.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/volume-mute.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:36	3318/3318	---M--	200	added ('OK')	image/png	etag:%22cada038924133711192a57d0631ad1d6%22	http://cdn2.editmysite.com/images/util/videojs/blue-bar.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/blue-bar.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:36	942/942	---M--	200	added ('OK')	image/png	etag:%220521e97e2016ab9bba1894ae3f8ac129%22	http://cdn2.editmysite.com/images/util/videojs/@2x/blue-bar.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/blue-bar.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:36	1146/1146	---M--	200	added ('OK')	image/png	etag:%22eea250c94c3ef64a203ecca50bd37834%22	http://cdn2.editmysite.com/images/util/videojs/maximize-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/maximize-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:37	1312/1312	---M--	200	added ('OK')	image/png	etag:%229bd271b63d9159b54a44a04ffc35004c%22	http://cdn2.editmysite.com/images/util/videojs/@2x/maximize-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/maximize-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:37	1188/1188	---M--	200	added ('OK')	image/png	etag:%22a39e27a424bc264a078f1cae0684324f%22	http://cdn2.editmysite.com/images/util/videojs/minimize-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/minimize-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:37	25072/25072	---M--	200	added ('OK')	image/png	etag:%2263d840fc-61f0%22	http://cdn2.editmysite.com/sprites/util/videojs/@2x-s2aff7e7d9a.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/util/videojs/@2x-s2aff7e7d9a.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:38	1379/1379	---M--	200	added ('OK')	image/png	etag:%224a334a802fc406f71a130d1a5e9f9fc5%22	http://cdn2.editmysite.com/images/util/videojs/@2x/minimize-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/minimize-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:38	3434/3434	---M--	200	added ('OK')	image/png	etag:%2222d7478d7d87858ddc07bec0d2d15af2%22	http://cdn2.editmysite.com/images/util/videojs/play-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/play-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:39	6448/6448	---M--	200	added ('OK')	image/png	etag:%22125b63f21f0b6dbc58089378e2bd996f%22	http://cdn2.editmysite.com/images/util/videojs/@2x/play-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/play-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:40	11573/11573	---M--	200	added ('OK')	image/png	etag:%22aeab26ec41cbf19c0a51bae5ebaeff8c%22	http://cdn2.editmysite.com/images/util/videojs/sad-face.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/sad-face.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:41	3386/3386	---M--	200	added ('OK')	image/png	etag:%22cb77cf241f8c1438d3de778a3ceec41e%22	http://cdn2.editmysite.com/images/util/videojs/loading-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/loading-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:42	5668/5668	---M--	200	added ('OK')	image/png	etag:%2220914a2c130af40eec4c7d00e0258b68%22	http://cdn2.editmysite.com/images/util/videojs/@2x/loading-icon.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/loading-icon.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:42	23396/23396	---M--	200	added ('OK')	image/png	etag:%227e44a970dea9d5d896f09eceea67d755%22	http://cdn2.editmysite.com/images/util/videojs/@2x/sad-face.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/videojs/@2x/sad-face.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:43	4034/4034	---M--	200	added ('OK')	image/png	etag:%2261dafe0f6d2ca774a65b1550f051eed1%22	http://cdn2.editmysite.com/images/common/buttons/small_grey.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/buttons/small_grey.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:43	3620/3620	---M--	200	added ('OK')	image/png	etag:%2245c052c77ba22937d30b814da5ce0573%22	http://cdn2.editmysite.com/images/common/buttons/small_blue.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/buttons/small_blue.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:44	4106/4106	---M--	200	added ('OK')	image/png	etag:%22b86e2dec881d77912f2b51d270cd57fe%22	http://cdn2.editmysite.com/images/old/button/large_grey.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/button/large_grey.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:44	3902/3902	---M--	200	added ('OK')	image/png	etag:%22a1f5ce729a68ba04a7d10fde0ffe1c93%22	http://cdn2.editmysite.com/images/common/buttons/large_blue.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/buttons/large_blue.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:44	1363/1363	---M--	200	added ('OK')	image/png	etag:%2257e00b9c62394b2e16fad248b9827803%22	http://cdn2.editmysite.com/images/common/search-light.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/search-light.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:45	605/605	---M--	200	added ('OK')	image/png	etag:%22cc8c2ae5040116b5c226835c9dabf900%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-button.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-button.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:45	395/395	---M--	200	added ('OK')	image/png	etag:%22c1fba4a7097392ef0d29d699eaa4bce4%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-header.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-header.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:45	249/249	---M--	200	added ('OK')	image/png	etag:%228eccf7fccea52d8473809d85ca5242fe%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-pointer.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-pointer.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:45	202/202	---M--	200	added ('OK')	image/png	etag:%22d5a8a06943665bba7e937ec338ccafdc%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-link.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-link.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:46	9281/9281	---M--	200	added ('OK')	image/png	etag:%22ea06d0e3d3b2e362d1a851ae90fe3cc3%22	http://cdn2.editmysite.com/images/common/social_icons.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/social_icons.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:46	388/388	---M--	200	added ('OK')	image/png	etag:%22a9b8ec4da0076df28af0cd61c400f018%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-header-author.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-header-author.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:46	271/271	---M--	200	added ('OK')	image/png	etag:%225079e4e7c2df7ad4294c8077b4461dd9%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-pointer-author.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-pointer-author.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:46	172/172	---M--	200	added ('OK')	image/png	etag:%228c2899a20bddd7b6272050b15142f38e%22	http://cdn2.editmysite.com/images/common/blog/blog-comment-field-bg.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/blog-comment-field-bg.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:46	606/606	---M--	200	added ('OK')	image/png	etag:%22705349155eec9ceb7c0281042ea2d8d4%22	http://cdn2.editmysite.com/images/common/blog/dark-blog-comment-header.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/dark-blog-comment-header.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:47	322/322	---M--	200	added ('OK')	image/png	etag:%226a30daf9e1e8f09ece267ed041c394eb%22	http://cdn2.editmysite.com/images/common/blog/dark-blog-comment-pointer.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/dark-blog-comment-pointer.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:47	637/637	---M--	200	added ('OK')	image/png	etag:%227b4f174af68d3a721595241fdbf06681%22	http://cdn2.editmysite.com/images/common/blog/dark-blog-comment-header-author.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/dark-blog-comment-header-author.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:47	268/268	---M--	200	added ('OK')	image/png	etag:%228c691c59f4e81159c6d0064810e146ee%22	http://cdn2.editmysite.com/images/common/blog/dark-blog-comment-pointer-author.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/dark-blog-comment-pointer-author.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:47	190/190	---M--	200	added ('OK')	image/png	etag:%226eae18b37734bdd476c2719148e6e33a%22	http://cdn2.editmysite.com/images/common/blog/dark-blog-comment-link.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/blog/dark-blog-comment-link.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
